town ,restaurant visited,date,count,meal,notes,
Warren,Mason's Grille,"November 24, 2023",171,breakfast,https://www.facebook.com/jessicaebowen/posts/pfbid0czvS6j5Z6fGHyvrpoV2AZqG7B8Rq1jnFgeLuuFDqfGZvDfifV9kcUBrUtiQGe2Jel,
Warwick,none - picnic,"January 10, 2026",295,lunch,https://www.facebook.com/jessicaebowen/posts/pfbid02GfEUAMKpPawDhrivL7MUdgTTpPXzmQd7j3VRJ6XViG95MhdT7VWMiojFYiiuoNiEl,
Watertown,Ritcey-East,"October 18, 2023",157,lunch,https://www.facebook.com/jessicaebowen/posts/pfbid02vbuVaxVYhGShX4M6L2jAV4aHkgSPXzscjb8mXbAekVkWZgF9jmx3NfVv6jay5peUl,
Wayland,Coach Grill,"December 31, 2022",64,supper,"We've eaten in Wayland before this, but we did have a New Year's dinner here",
Webster,Samuel Slater's,"March 19, 2023",83,supper,https://www.facebook.com/jessicaebowen/posts/pfbid0fef61tGpEVMc5NYjFBke5SnPAbVrcaFakBMBQkVXChKJoYqT4YpKWw54a8KaVa7nl,
Wellesley,Blue Ginger,,,,,
Wellfleet,PB Boulangerie,"February 22, 2023",78,lunch,https://www.facebook.com/jessicaebowen/posts/pfbid031vBR8L1khk9ryC8Qp8ipLHHja3X6MASo5SQaKqriWGnYmfEk1kpLCb4vcndQX87zl,
West Boylston,,,,,,
West Bridgewater,DayBreak Family Restaurant,"December 9, 2023",177,breakfast,https://www.facebook.com/jessicaebowen/posts/pfbid037h59dzLyGzFycxpGuT8NGKoSF5YxjW4t8yjaqTDxQUjve6NQmPzX1ox6crkgnt75l,
West Brookfield,Salem Cross Inn,"December 10, 2023",178,dinner,https://www.facebook.com/jessicaebowen/posts/pfbid0nQmAd8Q43UbEh5Y5ZMmV38ioXpSuSSzJg4AWBH2J7HBJdHV7CAYwWFPb2GypzPHal,
West Springfield,Big E,,,,,
West Tisbury,Woods (Lambert's Cove Inn),"July 22, 2023",133,supper,https://www.facebook.com/jessicaebowen/posts/pfbid022UGGUavUkDpZWQmKh3Hn1phFKPmywYpJbJka2xvcJ8vRAje4uCKxoaZt9mkpz9nyl,
Westborough,Mandarin,"December 15, 2022",63,,but we've eaten in Westborough many times before this,
Westfield,Gini & Paul's,,,,,
Westford,Westford Regency,,,brunch,,
Westhampton,Fall Festival,"October 12, 2025",289,lunch,https://www.facebook.com/jessicaebowen/posts/pfbid029VRH3V54yfkU8gtLq8QBDvgbbafPA79NdRY4jrcV7oNvBh5bjBM2GZxXCsDZpJEil,
Westminster,The Old Mill,"February 11, 2023",70,supper,https://www.facebook.com/jessicaebowen/posts/pfbid0WgoAyaAzhFMnuNsfwLPhmJtsif7BSB3CZHPMdyEF5QGfYxGgNAoH5syJFB83rLiul,
Weston,Regis College Cafeteria,"October 1, 1993",1,supper,when we first met for a rehearsal and pizza was served,
Westwood,Neroli Ristorante,"June 27, 2023",117,supper,https://www.facebook.com/jessicaebowen/posts/pfbid02Pf5h11TADWH45oX2bN4isoJheqGMNqBTZhhxgBxTyRxUPZo53iLUyMTJNivvKg2ql,"first appearance of map at restaurant; comment section explains rules, maybe for the frst time?"
Weymouth,Mad Hatter,"December 8, 2024",253,brunch,https://www.facebook.com/jessicaebowen/posts/pfbid0366Ldj3pcdSRRjYvHWTdEprkgSarTHWgVy7eL5NgJSFtQvkGstep2qbSu7wjYF4ygl,
Whately,Nouria Whately Diner,"September 28, 2025",285,lunch,https://www.facebook.com/jessicaebowen/posts/pfbid09kGLk36mZ45esYVNx2aAUJWi2kF3GSKf55nqYh74tPdaLrDkHJxFHye691uqS7tZl,
Whitman,Nellie Rose,"September 22, 2024",239,breakfast,https://www.facebook.com/jessicaebowen/posts/pfbid022m6zdSVRwGqPtugachLuXLTDy5aZn967kvZNBMNRnm54Ep9AwWTUaJtaySiBfxXzl,
Wilbraham,Village Store Cafe,"November 23, 2025",293,lunch,https://www.facebook.com/jessicaebowen/posts/pfbid02fiPJgszXSnND5K5cjkbxYfFwWDZYNvEqGW9yPoT9som3qeLtRNap4pJJHZh9dmd7l,
Williamsburg,Panda Garden,"April 19, 2024",208,supper,https://www.facebook.com/jessicaebowen/posts/pfbid0Ddhw36VXS6JaxTXtquibsadAQQMhVqELvansYqadsubcgTHZwVWLR5nCdLRWbd3Sl,
Williamstown,Coyote Flaco,"May 19, 2023",97,supper,https://www.facebook.com/jessicaebowen/posts/pfbid0S4JbnsewLgEMjPz2nGy1H8MkXpdkXMrAvYrjwkmLiJ2VXCdpmnAFcY2Wwig4Rhhhl,
Wilmington,Tremezzo,"September 5, 2024",237,supper,https://www.facebook.com/jessicaebowen/posts/pfbid02VH6o6SMHhLx1RTmePip2tCgMPXQEqKUJ2Nq16LYJeWBTdHKpHtRcvh1b4xK2kGJfl,
Winchendon,Cruisin' 12 Diner,"August 26, 2023",142,breakfast,https://www.facebook.com/jessicaebowen/posts/pfbid0aYuF9q4bptUfUNY578Xt87KUjAZ4BCfjjVqBhPAqeupxx71EF5pvSqGxLNVY5Jv9l,
Winchester,Lucia Ristorante,"March 17, 2024",202,lunch,https://www.facebook.com/jessicaebowen/posts/pfbid0rsKMQwjUxbsXggd1yHdkwSNdG46gruKCafWSsQYuJU1HsF57kwhxr2LSKnvKr3KWl,
Winthrop,Mexico en Tu Casa,"October 25, 2025",291,lunch,https://www.facebook.com/jessicaebowen/posts/pfbid0hJeCDDV9FixwaFuD4eAxdwERFBt1yY9EfMTmiLFGxV1z7Ydfe6n2oiSov4qNiGcpl,
Woburn,Krave,"July 15, 2023",127,brunch,https://www.facebook.com/jessicaebowen/posts/pfbid0AuCEQoNe6Loi7Rp4TKR9t9H6ouh2yujZ9WAgmoaQRzHkE5QWVEyY7z1bNcoxi9BBl,
Worcester,Angela's on Park ave,1992,2,,Among many many others,"Also, on April 25, 2014, went to Coney Island Hot Dogs with the fam https://www.facebook.com/ChrisPBowen/posts/pfbid02ub2NsHgHL3hsD3NkbfQw2tBhuGqJFL2ukGutGz93RzmWUkiWP7E2aNDwhbfBXrysl"
Wrentham,Cracker Barrel,"June 25, 2013",42,,,
Yarmouth,Skipper Chowder House,"July 10, 2024",223,lunch,https://www.facebook.com/jessicaebowen/posts/pfbid0VZzr8uYAjhSQGB2CLLtPzpoyMjpqpgyH6RsUKJgdavvkzrsvNnkCgQGFDdJ3t8pYl,
